feature_name,mutual_info_score
Total_Trans_Amt,0.16002659235540984
Avg_Utilization_Ratio,0.056700005915033325
Months_Inactive_12_mon,0.027429016507479975
Contacts_Count_12_mon,0.026035062287500077
Total_Relationship_Count,0.01272924628556682
Education_Level_Uneducated,0.009782341426240126
Marital_Status_Married,0.007676689613086873
Card_Category_Silver,0.005890461626061105
Dependent_count,0.005538979460390836
Marital_Status_Single,0.005444235899195959
Income_Category_Unknown,0.003766249529193022
Education_Level_Doctorate,0.0032930136449667025
Income_Category_$40K - $60K,0.0027325372002910964
Education_Level_High School,0.002051008061847659
Income_Category_$60K - $80K,0.0017078585536134394
Card_Category_Platinum,0.0012899828268311264
Marital_Status_Unknown,0.001112332544685124
Education_Level_Graduate,0.0
Education_Level_Post-Graduate,0.0
Education_Level_Unknown,0.0
Gender_M,0.0
Income_Category_$80K - $120K,0.0
Card_Category_Gold,0.0
