feature_name,shap_feature_importance
StockOptionLevel,0.0804349018442564
Age,0.05851661013190451
NumCompaniesWorked,0.0471578182548377
TotalWorkingYears,0.04347576173812574
JobSatisfaction,0.03231877746162544
DailyRate,0.03215037325589373
PercentSalaryHike,0.027394577710534506
YearsWithCurrManager,0.02538544790580044
HourlyRate,0.022841933982663994
MonthlyRate,0.02119155097375788
DistanceFromHome,0.020907601469361926
YearsSinceLastPromotion,0.02069576160654057
EmployeeNumber,0.020484284797772447
YearsInCurrentRole,0.01290758502834586
JobInvolvement,0.012014214639140446
YearsAtCompany,0.01198562302482425
TrainingTimesLastYear,0.010570587383473612
WorkLifeBalance,0.008112893071684581
Education,0.007705337277315709
RelationshipSatisfaction,0.005726694121835807
EnvironmentSatisfaction,0.001679426418455295
StandardHours,0.0
PerformanceRating,0.0
EmployeeCount,0.0
Over18_Y,0.0
