feature_name,shap_feature_importance
Age,0.25780473806626963
TotalWorkingYears,0.2347395460209909
DistanceFromHome,0.14624278367209056
DailyRate,0.11847567384949406
YearsAtCompany,0.11187847615875009
YearsInCurrentRole,0.0736333914746526
YearsWithCurrManager,0.0601471339427188
HourlyRate,0.042030405882643215
NumCompaniesWorked,0.024301832343030776
JobSatisfaction,0.005296826633491153
StockOptionLevel,0.004546513244884874
EnvironmentSatisfaction,0.0042807198078212375
YearsSinceLastPromotion,0.0035459423920680506
TrainingTimesLastYear,0.0034738373857874597
MonthlyRate,0.0034627534905316546
JobInvolvement,0.0024042999553532743
EmployeeNumber,0.00208083432480162
PercentSalaryHike,0.001512748378363109
RelationshipSatisfaction,0.0009187069844912861
WorkLifeBalance,0.0008468352564963276
PerformanceRating,7.800794567311246e-05
Education,3.994770951242625e-05
StandardHours,0.0
EmployeeCount,0.0
Over18_Y,0.0
