feature_name,mutual_info_score
YearsWithCurrManager,0.04691268940720361
YearsInCurrentRole,0.04242633275532581
Age,0.037289264751540374
TotalWorkingYears,0.028043181340395185
YearsAtCompany,0.02542459429804933
PerformanceRating,0.020961025659243848
Over18_Y,0.01993437066066739
YearsSinceLastPromotion,0.016341675796269106
WorkLifeBalance,0.014193248350270027
StockOptionLevel,0.013159528863768033
DistanceFromHome,0.00761187968553223
NumCompaniesWorked,0.0058041067021830095
EmployeeCount,0.004801556219048209
JobSatisfaction,0.00346914969209533
MonthlyRate,0.002955595642273101
JobInvolvement,0.0024951160948896156
DailyRate,0.002277164480880778
PercentSalaryHike,0.0011407749223162345
TrainingTimesLastYear,0.0
EmployeeNumber,0.0
StandardHours,0.0
Education,0.0
RelationshipSatisfaction,0.0
EnvironmentSatisfaction,0.0
HourlyRate,0.0
