feature_name,shap_feature_importance
StockOptionLevel,0.04680500219951326
Age,0.03632276922727471
TotalWorkingYears,0.025138377343080946
YearsWithCurrManager,0.024411703107947113
YearsAtCompany,0.02036608943508564
YearsInCurrentRole,0.020228192997998756
NumCompaniesWorked,0.018188138625152128
JobSatisfaction,0.017392454255064606
DistanceFromHome,0.017380653350374198
EnvironmentSatisfaction,0.013276784541726356
DailyRate,0.012313415076411342
EmployeeNumber,0.011446407568063874
MonthlyRate,0.011333701702113274
HourlyRate,0.009724075938388635
YearsSinceLastPromotion,0.009406884753516757
JobInvolvement,0.00905034507704255
PercentSalaryHike,0.009034694751226485
TrainingTimesLastYear,0.008212112395958841
RelationshipSatisfaction,0.008104200464144864
WorkLifeBalance,0.006087759979369433
Education,0.0042672077291909935
PerformanceRating,0.0010099315481989352
StandardHours,0.0
EmployeeCount,0.0
Over18_Y,0.0
