feature_name,mutual_info_score
duration,0.08069020871618804
poutcome_success,0.027913337216943113
pdays,0.024782429752525426
balance,0.013679237936513378
previous,0.013052852589766628
contact_unknown,0.013049862649174626
day,0.011206899988615682
education_tertiary,0.009839979764556972
housing_yes,0.00907811205582676
month_may,0.0066728393053174795
month_sep,0.006626347049379255
job_blue-collar,0.0065320140170499474
job_entrepreneur,0.006067787797465751
job_unknown,0.005939322948205206
month_oct,0.005435834333012535
month_jul,0.005416287503894113
marital_single,0.00417941270218658
campaign,0.003951820880104373
job_management,0.003944691768927866
job_services,0.0035833275652497054
job_unemployed,0.0031527354195022284
month_dec,0.003056115347397359
month_mar,0.001957136072725296
contact_telephone,0.00188634942690169
month_nov,0.001688674970502957
education_secondary,0.0015558391990173615
month_feb,0.0014816755155016015
poutcome_other,0.0007944225202431987
month_jun,0.0
job_housemaid,0.0
job_retired,0.0
marital_married,0.0
job_self-employed,0.0
month_jan,0.0
month_aug,0.0
loan_yes,0.0
job_student,0.0
job_technician,0.0
education_unknown,0.0
default_yes,0.0
