feature_name,dfx_feature_importance
contact_unknown,0.0012722215488353077
campaign,0.0008218068898387181
month_may,0.0007366803581399439
pdays,0.00061283932383595
marital_single,0.0005209753567626919
education_secondary,0.00037108069507482536
housing_yes,0.00031439979020488263
day,0.0003063260348693623
poutcome_other,0.0002777191384594606
month_oct,0.00024875395191764746
job_unknown,0.0002341974955070804
month_jan,0.00022925634133153192
job_housemaid,0.00022419386818567198
job_services,0.0001961006290381803
job_student,0.00019562927330905687
job_management,0.00019186435772888263
balance,0.00015748553793860524
job_retired,0.00014835882560558763
marital_married,0.00014676295067533927
job_blue-collar,0.0001369077667791491
loan_yes,0.00013122417719747305
duration,0.00012141356254054285
month_dec,0.00011786317234129634
job_entrepreneur,0.00010415948563793883
month_aug,9.278905391101664e-05
month_mar,9.086667787785043e-05
previous,7.15049527554641e-05
education_tertiary,5.717410399010688e-05
default_yes,5.351475875302223e-05
month_jun,5.268828252284273e-05
job_technician,4.818262958369823e-05
month_nov,4.2789460926074116e-05
month_feb,3.606018462910786e-05
job_unemployed,3.4775607914655435e-05
month_jul,2.5043109819056857e-05
education_unknown,3.932013857656157e-06
contact_telephone,2.9427440323690407e-06
month_sep,1.1139083434376462e-06
poutcome_success,8.336560472379564e-07
job_self-employed,0.0
