feature_name,permutation_feature_importance
percentage_of_time_with_abnormal_long_term_variability,0.2010037641154329
histogram_mode,0.19109159347553323
mean_value_of_short_term_variability,0.15821831869510666
abnormal_short_term_variability,0.14052697616060228
prolongued_decelerations,0.11994981179422837
uterine_contractions,0.09397741530740275
baseline value,0.06687578419071519
accelerations,0.0534504391468005
mean_value_of_long_term_variability,0.03437892095357591
light_decelerations,0.028356336260978672
histogram_number_of_peaks,0.020200752823086577
histogram_variance,0.012797992471769132
histogram_tendency,0.009284818067754077
fetal_movement,0.006148055207026349
histogram_number_of_zeroes,0.001631116687578419
severe_decelerations,0.0
